microsecond	track	channel	instrument	pitch	velocity	bar	beat
258840889	0x06	0x05	0x3C	0x43	0x6F	223.5000	527.0000
258980889	0x06	0x05	0x3C	0x43	0x00	223.6750	527.3500
259440889	0x06	0x05	0x3C	0x41	0x6F	224.2500	528.5000
259580889	0x06	0x05	0x3C	0x41	0x00	224.4250	528.8500
259640889	0x06	0x05	0x3C	0x43	0x6F	224.5000	529.0000
259780889	0x06	0x05	0x3C	0x43	0x00	224.6750	529.3500
260440889	0x06	0x05	0x3C	0x40	0x6F	225.5000	531.0000
260774222	0x06	0x05	0x3C	0x40	0x00	225.9000	531.8000
261242171	0x06	0x05	0x3C	0x40	0x6F	226.5000	533.0000
261575504	0x06	0x05	0x3C	0x40	0x00	226.9000	533.8000
261658838	0x06	0x05	0x3C	0x40	0x58	227.0000	534.0000
262428068	0x06	0x05	0x3C	0x40	0x00	228.0000	536.0000
262428068	0x06	0x05	0x3C	0x3C	0x58	228.0000	536.0000
263197298	0x06	0x05	0x3C	0x3C	0x00	229.0000	538.0000
263197298	0x06	0x05	0x3C	0x3A	0x50	229.0000	538.0000
263581913	0x06	0x05	0x3C	0x3A	0x00	229.5000	539.0000
263581913	0x06	0x05	0x3C	0x37	0x50	229.5000	539.0000
264889604	0x06	0x05	0x3C	0x37	0x00	231.2000	542.4000
265120373	0x06	0x05	0x3C	0x43	0x6F	231.5000	543.0000
265274219	0x06	0x05	0x3C	0x43	0x00	231.7000	543.4000
265312680	0x06	0x05	0x3C	0x43	0x6F	231.7500	543.5000
265466526	0x06	0x05	0x3C	0x43	0x00	231.9500	543.9000
265504988	0x06	0x05	0x3C	0x40	0x6F	232.0000	544.0000
268764600	0x06	0x05	0x3C	0x40	0x00	236.2375	552.4750
268966523	0x06	0x05	0x3C	0x43	0x79	236.5000	553.0000
269101138	0x06	0x05	0x3C	0x43	0x00	236.6750	553.3500
269158830	0x06	0x05	0x3C	0x43	0x6F	236.7500	553.5000
269293445	0x06	0x05	0x3C	0x43	0x00	236.9250	553.8500
269351138	0x06	0x05	0x3C	0x40	0x79	237.0000	554.0000
269485753	0x06	0x05	0x3C	0x40	0x00	237.1750	554.3500
1634783	0x07	0x05	0x3C	0x34	0x6F	4803839602528491.0000	9607679205057062.0000
1634783	0x07	0x05	0x3C	0x40	0x6F	4803839602528491.0000	9607679205057062.0000
1926449	0x07	0x05	0x3C	0x40	0x00	4803839602528492.0000	9607679205057064.0000
1926449	0x07	0x05	0x3C	0x34	0x00	4803839602528492.0000	9607679205057064.0000
2436065	0x07	0x05	0x3C	0x40	0x6F	4803839602528492.0000	9607679205057064.0000
2436065	0x07	0x05	0x3C	0x34	0x6F	4803839602528492.0000	9607679205057064.0000
2727731	0x07	0x05	0x3C	0x34	0x00	4803839602528493.0000	9607679205057066.0000
2727731	0x07	0x05	0x3C	0x40	0x00	4803839602528493.0000	9607679205057066.0000
3237347	0x07	0x05	0x3C	0x40	0x5B	4803839602528493.0000	9607679205057066.0000
3237347	0x07	0x05	0x3C	0x34	0x5B	4803839602528493.0000	9607679205057066.0000
3404013	0x07	0x05	0x3C	0x34	0x00	4803839602528493.0000	9607679205057066.0000
3404013	0x07	0x05	0x3C	0x40	0x00	4803839602528493.0000	9607679205057066.0000
3445680	0x07	0x05	0x3C	0x40	0x54	4803839602528493.0000	9607679205057066.0000
3445680	0x07	0x05	0x3C	0x34	0x54	4803839602528493.0000	9607679205057066.0000
3862347	0x07	0x05	0x3C	0x34	0x00	4803839602528494.0000	9607679205057068.0000
3862347	0x07	0x05	0x3C	0x40	0x00	4803839602528494.0000	9607679205057068.0000
3862347	0x07	0x05	0x3C	0x40	0x54	4803839602528494.0000	9607679205057068.0000
3862347	0x07	0x05	0x3C	0x34	0x54	4803839602528494.0000	9607679205057068.0000
3987347	0x07	0x05	0x3C	0x34	0x00	4803839602528494.0000	9607679205057068.0000
3987347	0x07	0x05	0x3C	0x40	0x00	4803839602528494.0000	9607679205057068.0000
4070681	0x07	0x05	0x3C	0x40	0x5B	4803839602528494.0000	9607679205057068.0000
4070681	0x07	0x05	0x3C	0x34	0x5B	4803839602528494.0000	9607679205057068.0000
4403535	0x07	0x05	0x3C	0x34	0x00	4803839602528495.0000	9607679205057070.0000
4403535	0x07	0x05	0x3C	0x40	0x00	4803839602528495.0000	9607679205057070.0000
4486294	0x07	0x05	0x3C	0x40	0x54	4803839602528495.0000	9607679205057070.0000
4486294	0x07	0x05	0x3C	0x34	0x54	4803839602528495.0000	9607679205057070.0000
4610289	0x07	0x05	0x3C	0x34	0x00	4803839602528495.0000	9607679205057070.0000
4610289	0x07	0x05	0x3C	0x40	0x00	4803839602528495.0000	9607679205057070.0000
4692481	0x07	0x05	0x3C	0x40	0x54	4803839602528495.0000	9607679205057070.0000
4692481	0x07	0x05	0x3C	0x34	0x54	4803839602528495.0000	9607679205057070.0000
4815769	0x07	0x05	0x3C	0x34	0x00	4803839602528495.0000	9607679205057070.0000
4815769	0x07	0x05	0x3C	0x40	0x00	4803839602528495.0000	9607679205057070.0000
4897635	0x07	0x05	0x3C	0x34	0x5B	4803839602528495.0000	9607679205057070.0000
4897635	0x07	0x05	0x3C	0x40	0x5B	4803839602528495.0000	9607679205057070.0000
5223337	0x07	0x05	0x3C	0x40	0x00	4803839602528495.0000	9607679205057070.0000
5223337	0x07	0x05	0x3C	0x34	0x00	4803839602528495.0000	9607679205057070.0000
5304418	0x07	0x05	0x3C	0x34	0x54	4803839602528496.0000	9607679205057072.0000
5304418	0x07	0x05	0x3C	0x40	0x54	4803839602528496.0000	9607679205057072.0000
5425586	0x07	0x05	0x3C	0x40	0x00	4803839602528496.0000	9607679205057072.0000
5425586	0x07	0x05	0x3C	0x34	0x00	4803839602528496.0000	9607679205057072.0000
5506123	0x07	0x05	0x3C	0x34	0x54	4803839602528496.0000	9607679205057072.0000
5506123	0x07	0x05	0x3C	0x40	0x54	4803839602528496.0000	9607679205057072.0000
5626794	0x07	0x05	0x3C	0x40	0x00	4803839602528496.0000	9607679205057072.0000
5626794	0x07	0x05	0x3C	0x34	0x00	4803839602528496.0000	9607679205057072.0000
5706794	0x07	0x05	0x3C	0x34	0x5B	4803839602528496.0000	9607679205057072.0000
5706794	0x07	0x05	0x3C	0x40	0x5B	4803839602528496.0000	9607679205057072.0000
6025689	0x07	0x05	0x3C	0x40	0x00	4803839602528496.0000	9607679205057072.0000
6025689	0x07	0x05	0x3C	0x34	0x00	4803839602528496.0000	9607679205057072.0000
6105160	0x07	0x05	0x3C	0x34	0x54	4803839602528496.0000	9607679205057072.0000
6105160	0x07	0x05	0x3C	0x40	0x54	4803839602528496.0000	9607679205057072.0000
6223581	0x07	0x05	0x3C	0x40	0x00	4803839602528497.0000	9607679205057074.0000
6223581	0x07	0x05	0x3C	0x34	0x00	4803839602528497.0000	9607679205057074.0000
6302528	0x07	0x05	0x3C	0x34	0x54	4803839602528497.0000	9607679205057074.0000
6302528	0x07	0x05	0x3C	0x40	0x54	4803839602528497.0000	9607679205057074.0000
6420519	0x07	0x05	0x3C	0x40	0x00	4803839602528497.0000	9607679205057074.0000
6420519	0x07	0x05	0x3C	0x34	0x00	4803839602528497.0000	9607679205057074.0000
8034920	0x07	0x05	0x3C	0x32	0x5B	4803839602528499.0000	9607679205057078.0000
8034920	0x07	0x05	0x3C	0x3C	0x5B	4803839602528499.0000	9607679205057078.0000
8651734	0x07	0x05	0x3C	0x3C	0x00	4803839602528500.0000	9607679205057080.0000
8651734	0x07	0x05	0x3C	0x32	0x00	4803839602528500.0000	9607679205057080.0000
8812004	0x07	0x05	0x3C	0x32	0x5B	4803839602528500.0000	9607679205057080.0000
8812004	0x07	0x05	0x3C	0x3C	0x5B	4803839602528500.0000	9607679205057080.0000
8974995	0x07	0x05	0x3C	0x3C	0x00	4803839602528500.0000	9607679205057080.0000
8974995	0x07	0x05	0x3C	0x32	0x00	4803839602528500.0000	9607679205057080.0000
9016091	0x07	0x05	0x3C	0x32	0x5B	4803839602528500.0000	9607679205057080.0000
9016091	0x07	0x05	0x3C	0x3C	0x5B	4803839602528500.0000	9607679205057080.0000
9182472	0x07	0x05	0x3C	0x3C	0x00	4803839602528501.0000	9607679205057082.0000
9182472	0x07	0x05	0x3C	0x32	0x00	4803839602528501.0000	9607679205057082.0000
9224430	0x07	0x05	0x3C	0x32	0x5B	4803839602528501.0000	9607679205057082.0000
9224430	0x07	0x05	0x3C	0x3C	0x5B	4803839602528501.0000	9607679205057082.0000
9394345	0x07	0x05	0x3C	0x3C	0x00	4803839602528501.0000	9607679205057082.0000
9394345	0x07	0x05	0x3C	0x32	0x00	4803839602528501.0000	9607679205057082.0000
9437202	0x07	0x05	0x3C	0x32	0x5B	4803839602528501.0000	9607679205057082.0000
9437202	0x07	0x05	0x3C	0x3C	0x5B	4803839602528501.0000	9607679205057082.0000
9610804	0x07	0x05	0x3C	0x3C	0x00	4803839602528501.0000	9607679205057082.0000
9610804	0x07	0x05	0x3C	0x32	0x00	4803839602528501.0000	9607679205057082.0000
9654599	0x07	0x05	0x3C	0x30	0x6F	4803839602528501.0000	9607679205057082.0000
9654599	0x07	0x05	0x3C	0x3C	0x6F	4803839602528501.0000	9607679205057082.0000
10081208	0x07	0x05	0x3C	0x3C	0x00	4803839602528502.0000	9607679205057084.0000
10081208	0x07	0x05	0x3C	0x30	0x00	4803839602528502.0000	9607679205057084.0000
10104108	0x07	0x05	0x3C	0x31	0x6F	4803839602528502.0000	9607679205057084.0000
10104108	0x07	0x05	0x3C	0x3D	0x6F	4803839602528502.0000	9607679205057084.0000
10550780	0x07	0x05	0x3C	0x3D	0x00	4803839602528502.0000	9607679205057084.0000
10550780	0x07	0x05	0x3C	0x31	0x00	4803839602528502.0000	9607679205057084.0000
10574780	0x07	0x05	0x3C	0x32	0x6F	4803839602528502.0000	9607679205057084.0000
10574780	0x07	0x05	0x3C	0x3B	0x6F	4803839602528502.0000	9607679205057084.0000
11377296	0x07	0x05	0x3C	0x3B	0x00	4803839602528503.0000	9607679205057086.0000
11377296	0x07	0x05	0x3C	0x32	0x00	4803839602528503.0000	9607679205057086.0000
11588293	0x07	0x05	0x3C	0x40	0x40	4803839602528503.0000	9607679205057086.0000
11734126	0x07	0x05	0x3C	0x40	0x00	4803839602528503.0000	9607679205057086.0000
11796626	0x07	0x05	0x3C	0x40	0x40	4803839602528503.0000	9607679205057086.0000
11942459	0x07	0x05	0x3C	0x40	0x00	4803839602528503.0000	9607679205057086.0000
12004960	0x07	0x05	0x3C	0x40	0x40	4803839602528504.0000	9607679205057088.0000
12150793	0x07	0x05	0x3C	0x40	0x00	4803839602528504.0000	9607679205057088.0000
12213293	0x07	0x05	0x3C	0x40	0x40	4803839602528504.0000	9607679205057088.0000
12359126	0x07	0x05	0x3C	0x40	0x00	4803839602528504.0000	9607679205057088.0000
12421627	0x07	0x05	0x3C	0x3E	0x40	4803839602528504.0000	9607679205057088.0000
12567460	0x07	0x05	0x3C	0x3E	0x00	4803839602528504.0000	9607679205057088.0000
12629960	0x07	0x05	0x3C	0x3E	0x40	4803839602528504.0000	9607679205057088.0000
12775793	0x07	0x05	0x3C	0x3E	0x00	4803839602528504.0000	9607679205057088.0000
12838294	0x07	0x05	0x3C	0x3C	0x40	4803839602528504.0000	9607679205057088.0000
12838294	0x07	0x05	0x3C	0x40	0x40	4803839602528504.0000	9607679205057088.0000
12984127	0x07	0x05	0x3C	0x40	0x00	4803839602528505.0000	9607679205057090.0000
12984127	0x07	0x05	0x3C	0x3C	0x00	4803839602528505.0000	9607679205057090.0000
13046627	0x07	0x05	0x3C	0x39	0x40	4803839602528505.0000	9607679205057090.0000
13046627	0x07	0x05	0x3C	0x3E	0x40	4803839602528505.0000	9607679205057090.0000
13192460	0x07	0x05	0x3C	0x3E	0x00	4803839602528505.0000	9607679205057090.0000
13192460	0x07	0x05	0x3C	0x39	0x00	4803839602528505.0000	9607679205057090.0000
13254961	0x07	0x05	0x3C	0x37	0x51	4803839602528505.0000	9607679205057090.0000
13254961	0x07	0x05	0x3C	0x43	0x51	4803839602528505.0000	9607679205057090.0000
13393118	0x07	0x05	0x3C	0x43	0x00	4803839602528505.0000	9607679205057090.0000
13393118	0x07	0x05	0x3C	0x37	0x00	4803839602528505.0000	9607679205057090.0000
13452329	0x07	0x05	0x3C	0x37	0x51	4803839602528505.0000	9607679205057090.0000
13452329	0x07	0x05	0x3C	0x43	0x51	4803839602528505.0000	9607679205057090.0000
13590487	0x07	0x05	0x3C	0x43	0x00	4803839602528505.0000	9607679205057090.0000
13590487	0x07	0x05	0x3C	0x37	0x00	4803839602528505.0000	9607679205057090.0000
13649698	0x07	0x05	0x3C	0x37	0x51	4803839602528505.0000	9607679205057090.0000
13649698	0x07	0x05	0x3C	0x43	0x51	4803839602528505.0000	9607679205057090.0000
13787855	0x07	0x05	0x3C	0x43	0x00	4803839602528506.0000	9607679205057092.0000
13787855	0x07	0x05	0x3C	0x37	0x00	4803839602528506.0000	9607679205057092.0000
13847066	0x07	0x05	0x3C	0x37	0x51	4803839602528506.0000	9607679205057092.0000
13847066	0x07	0x05	0x3C	0x43	0x51	4803839602528506.0000	9607679205057092.0000
13985224	0x07	0x05	0x3C	0x43	0x00	4803839602528506.0000	9607679205057092.0000
13985224	0x07	0x05	0x3C	0x37	0x00	4803839602528506.0000	9607679205057092.0000
14044435	0x07	0x05	0x3C	0x35	0x51	4803839602528506.0000	9607679205057092.0000
14044435	0x07	0x05	0x3C	0x45	0x51	4803839602528506.0000	9607679205057092.0000
14182592	0x07	0x05	0x3C	0x45	0x00	4803839602528506.0000	9607679205057092.0000
14182592	0x07	0x05	0x3C	0x35	0x00	4803839602528506.0000	9607679205057092.0000
14241803	0x07	0x05	0x3C	0x35	0x51	4803839602528506.0000	9607679205057092.0000
14241803	0x07	0x05	0x3C	0x45	0x51	4803839602528506.0000	9607679205057092.0000
14379961	0x07	0x05	0x3C	0x45	0x00	4803839602528506.0000	9607679205057092.0000
14379961	0x07	0x05	0x3C	0x35	0x00	4803839602528506.0000	9607679205057092.0000
14439172	0x07	0x05	0x3C	0x37	0x51	4803839602528506.0000	9607679205057092.0000
14439172	0x07	0x05	0x3C	0x43	0x51	4803839602528506.0000	9607679205057092.0000
14577329	0x07	0x05	0x3C	0x43	0x00	4803839602528507.0000	9607679205057094.0000
14577329	0x07	0x05	0x3C	0x37	0x00	4803839602528507.0000	9607679205057094.0000
14837563	0x07	0x05	0x3C	0x40	0x38	4803839602528507.0000	9607679205057094.0000
14983396	0x07	0x05	0x3C	0x40	0x00	4803839602528507.0000	9607679205057094.0000
15045897	0x07	0x05	0x3C	0x40	0x40	4803839602528508.0000	9607679205057096.0000
15191730	0x07	0x05	0x3C	0x40	0x00	4803839602528508.0000	9607679205057096.0000
15254230	0x07	0x05	0x3C	0x40	0x40	4803839602528508.0000	9607679205057096.0000
15400063	0x07	0x05	0x3C	0x40	0x00	4803839602528508.0000	9607679205057096.0000
15462564	0x07	0x05	0x3C	0x40	0x40	4803839602528508.0000	9607679205057096.0000
15608397	0x07	0x05	0x3C	0x40	0x00	4803839602528508.0000	9607679205057096.0000
15670897	0x07	0x05	0x3C	0x3E	0x40	4803839602528508.0000	9607679205057096.0000
15816730	0x07	0x05	0x3C	0x3E	0x00	4803839602528508.0000	9607679205057096.0000
15879231	0x07	0x05	0x3C	0x3E	0x40	4803839602528508.0000	9607679205057096.0000
16025064	0x07	0x05	0x3C	0x3E	0x00	4803839602528509.0000	9607679205057098.0000
16087564	0x07	0x05	0x3C	0x40	0x40	4803839602528509.0000	9607679205057098.0000
16087564	0x07	0x05	0x3C	0x3C	0x40	4803839602528509.0000	9607679205057098.0000
16233397	0x07	0x05	0x3C	0x3C	0x00	4803839602528509.0000	9607679205057098.0000
16233397	0x07	0x05	0x3C	0x40	0x00	4803839602528509.0000	9607679205057098.0000
16295898	0x07	0x05	0x3C	0x3E	0x40	4803839602528509.0000	9607679205057098.0000
16295898	0x07	0x05	0x3C	0x39	0x40	4803839602528509.0000	9607679205057098.0000
16441731	0x07	0x05	0x3C	0x39	0x00	4803839602528509.0000	9607679205057098.0000
16441731	0x07	0x05	0x3C	0x3E	0x00	4803839602528509.0000	9607679205057098.0000
16504231	0x07	0x05	0x3C	0x43	0x51	4803839602528509.0000	9607679205057098.0000
16504231	0x07	0x05	0x3C	0x37	0x51	4803839602528509.0000	9607679205057098.0000
16642388	0x07	0x05	0x3C	0x37	0x00	4803839602528509.0000	9607679205057098.0000
16642388	0x07	0x05	0x3C	0x43	0x00	4803839602528509.0000	9607679205057098.0000
16701599	0x07	0x05	0x3C	0x43	0x51	4803839602528509.0000	9607679205057098.0000
16701599	0x07	0x05	0x3C	0x37	0x51	4803839602528509.0000	9607679205057098.0000
16839757	0x07	0x05	0x3C	0x37	0x00	4803839602528510.0000	9607679205057100.0000
16839757	0x07	0x05	0x3C	0x43	0x00	4803839602528510.0000	9607679205057100.0000
16898968	0x07	0x05	0x3C	0x43	0x51	4803839602528510.0000	9607679205057100.0000
16898968	0x07	0x05	0x3C	0x37	0x51	4803839602528510.0000	9607679205057100.0000
17037125	0x07	0x05	0x3C	0x37	0x00	4803839602528510.0000	9607679205057100.0000
17037125	0x07	0x05	0x3C	0x43	0x00	4803839602528510.0000	9607679205057100.0000
17096336	0x07	0x05	0x3C	0x43	0x51	4803839602528510.0000	9607679205057100.0000
17096336	0x07	0x05	0x3C	0x37	0x51	4803839602528510.0000	9607679205057100.0000
17234494	0x07	0x05	0x3C	0x37	0x00	4803839602528510.0000	9607679205057100.0000
17234494	0x07	0x05	0x3C	0x43	0x00	4803839602528510.0000	9607679205057100.0000
17293705	0x07	0x05	0x3C	0x45	0x51	4803839602528510.0000	9607679205057100.0000
17293705	0x07	0x05	0x3C	0x35	0x51	4803839602528510.0000	9607679205057100.0000
17431862	0x07	0x05	0x3C	0x35	0x00	4803839602528510.0000	9607679205057100.0000
17431862	0x07	0x05	0x3C	0x45	0x00	4803839602528510.0000	9607679205057100.0000
17491073	0x07	0x05	0x3C	0x45	0x51	4803839602528510.0000	9607679205057100.0000
17491073	0x07	0x05	0x3C	0x35	0x51	4803839602528510.0000	9607679205057100.0000
17629231	0x07	0x05	0x3C	0x35	0x00	4803839602528511.0000	9607679205057102.0000
17629231	0x07	0x05	0x3C	0x45	0x00	4803839602528511.0000	9607679205057102.0000
17688442	0x07	0x05	0x3C	0x43	0x51	4803839602528511.0000	9607679205057102.0000
17688442	0x07	0x05	0x3C	0x37	0x51	4803839602528511.0000	9607679205057102.0000
17826599	0x07	0x05	0x3C	0x37	0x00	4803839602528511.0000	9607679205057102.0000
17826599	0x07	0x05	0x3C	0x43	0x00	4803839602528511.0000	9607679205057102.0000
18086833	0x07	0x05	0x3C	0x3E	0x40	4803839602528511.0000	9607679205057102.0000
18086833	0x07	0x05	0x3C	0x41	0x40	4803839602528511.0000	9607679205057102.0000
18232666	0x07	0x05	0x3C	0x41	0x00	4803839602528511.0000	9607679205057102.0000
18232666	0x07	0x05	0x3C	0x3E	0x00	4803839602528511.0000	9607679205057102.0000
18295167	0x07	0x05	0x3C	0x3E	0x40	4803839602528511.0000	9607679205057102.0000
18295167	0x07	0x05	0x3C	0x41	0x40	4803839602528511.0000	9607679205057102.0000
18441000	0x07	0x05	0x3C	0x41	0x00	4803839602528511.0000	9607679205057102.0000
18441000	0x07	0x05	0x3C	0x3E	0x00	4803839602528511.0000	9607679205057102.0000
18503500	0x07	0x05	0x3C	0x40	0x40	4803839602528512.0000	9607679205057104.0000
18503500	0x07	0x05	0x3C	0x43	0x40	4803839602528512.0000	9607679205057104.0000
18649333	0x07	0x05	0x3C	0x43	0x00	4803839602528512.0000	9607679205057104.0000
18649333	0x07	0x05	0x3C	0x40	0x00	4803839602528512.0000	9607679205057104.0000
18711834	0x07	0x05	0x3C	0x40	0x40	4803839602528512.0000	9607679205057104.0000
18711834	0x07	0x05	0x3C	0x43	0x40	4803839602528512.0000	9607679205057104.0000
18857667	0x07	0x05	0x3C	0x43	0x00	4803839602528512.0000	9607679205057104.0000
18857667	0x07	0x05	0x3C	0x40	0x00	4803839602528512.0000	9607679205057104.0000
18920167	0x07	0x05	0x3C	0x39	0x58	4803839602528512.0000	9607679205057104.0000
18920167	0x07	0x05	0x3C	0x41	0x58	4803839602528512.0000	9607679205057104.0000
19060167	0x07	0x05	0x3C	0x41	0x00	4803839602528512.0000	9607679205057104.0000
19060167	0x07	0x05	0x3C	0x39	0x00	4803839602528512.0000	9607679205057104.0000
19120167	0x07	0x05	0x3C	0x39	0x58	4803839602528512.0000	9607679205057104.0000
19120167	0x07	0x05	0x3C	0x41	0x58	4803839602528512.0000	9607679205057104.0000
19260167	0x07	0x05	0x3C	0x41	0x00	4803839602528512.0000	9607679205057104.0000
19260167	0x07	0x05	0x3C	0x39	0x00	4803839602528512.0000	9607679205057104.0000
19320167	0x07	0x05	0x3C	0x37	0x58	4803839602528512.0000	9607679205057104.0000
19460167	0x07	0x05	0x3C	0x37	0x00	4803839602528513.0000	9607679205057106.0000
19722944	0x07	0x05	0x3C	0x41	0x38	4803839602528513.0000	9607679205057106.0000
19722944	0x07	0x05	0x3C	0x3E	0x38	4803839602528513.0000	9607679205057106.0000
19868777	0x07	0x05	0x3C	0x3E	0x00	4803839602528513.0000	9607679205057106.0000
19868777	0x07	0x05	0x3C	0x41	0x00	4803839602528513.0000	9607679205057106.0000
19931278	0x07	0x05	0x3C	0x41	0x40	4803839602528513.0000	9607679205057106.0000
19931278	0x07	0x05	0x3C	0x3E	0x40	4803839602528513.0000	9607679205057106.0000
20077111	0x07	0x05	0x3C	0x3E	0x00	4803839602528513.0000	9607679205057106.0000
20077111	0x07	0x05	0x3C	0x41	0x00	4803839602528513.0000	9607679205057106.0000
20139611	0x07	0x05	0x3C	0x43	0x40	4803839602528513.0000	9607679205057106.0000
20139611	0x07	0x05	0x3C	0x40	0x40	4803839602528513.0000	9607679205057106.0000
20285444	0x07	0x05	0x3C	0x40	0x00	4803839602528514.0000	9607679205057108.0000
20285444	0x07	0x05	0x3C	0x43	0x00	4803839602528514.0000	9607679205057108.0000
20347945	0x07	0x05	0x3C	0x43	0x40	4803839602528514.0000	9607679205057108.0000
20347945	0x07	0x05	0x3C	0x40	0x40	4803839602528514.0000	9607679205057108.0000
20493778	0x07	0x05	0x3C	0x40	0x00	4803839602528514.0000	9607679205057108.0000
20493778	0x07	0x05	0x3C	0x43	0x00	4803839602528514.0000	9607679205057108.0000
20556278	0x07	0x05	0x3C	0x41	0x58	4803839602528514.0000	9607679205057108.0000
20556278	0x07	0x05	0x3C	0x39	0x58	4803839602528514.0000	9607679205057108.0000
20696278	0x07	0x05	0x3C	0x39	0x00	4803839602528514.0000	9607679205057108.0000
20696278	0x07	0x05	0x3C	0x41	0x00	4803839602528514.0000	9607679205057108.0000
20756278	0x07	0x05	0x3C	0x41	0x58	4803839602528514.0000	9607679205057108.0000
20756278	0x07	0x05	0x3C	0x39	0x58	4803839602528514.0000	9607679205057108.0000
20896278	0x07	0x05	0x3C	0x39	0x00	4803839602528514.0000	9607679205057108.0000
20896278	0x07	0x05	0x3C	0x41	0x00	4803839602528514.0000	9607679205057108.0000
20956278	0x07	0x05	0x3C	0x37	0x58	4803839602528514.0000	9607679205057108.0000
21096278	0x07	0x05	0x3C	0x37	0x00	4803839602528515.0000	9607679205057110.0000
27238667	0x07	0x05	0x3C	0x37	0x6F	4803839602528522.0000	9607679205057124.0000
28738668	0x07	0x05	0x3C	0x37	0x00	4803839602528524.0000	9607679205057128.0000
52048169	0x07	0x05	0x3C	0x37	0x3D	4803839602528551.0000	9607679205057182.0000
52219597	0x07	0x05	0x3C	0x37	0x00	4803839602528551.0000	9607679205057182.0000
52691025	0x07	0x05	0x3C	0x37	0x3D	4803839602528552.0000	9607679205057184.0000
52862453	0x07	0x05	0x3C	0x37	0x00	4803839602528552.0000	9607679205057184.0000
53762453	0x07	0x05	0x3C	0x3C	0x51	4803839602528553.0000	9607679205057186.0000
53933881	0x07	0x05	0x3C	0x3C	0x00	4803839602528553.0000	9607679205057186.0000
53976738	0x07	0x05	0x3C	0x3C	0x51	4803839602528553.0000	9607679205057186.0000
54148166	0x07	0x05	0x3C	0x3C	0x00	4803839602528553.0000	9607679205057186.0000
54405309	0x07	0x05	0x3C	0x3C	0x51	4803839602528554.0000	9607679205057188.0000
54576737	0x07	0x05	0x3C	0x3C	0x00	4803839602528554.0000	9607679205057188.0000
55048166	0x07	0x05	0x3C	0x3C	0x51	4803839602528554.0000	9607679205057188.0000
55219594	0x07	0x05	0x3C	0x3C	0x00	4803839602528555.0000	9607679205057190.0000
58905305	0x07	0x05	0x3C	0x41	0x3D	4803839602528559.0000	9607679205057198.0000
60533874	0x07	0x05	0x3C	0x41	0x00	4803839602528561.0000	9607679205057202.0000
60619589	0x07	0x05	0x3C	0x3C	0x3D	4803839602528561.0000	9607679205057202.0000
62248158	0x07	0x05	0x3C	0x3C	0x00	4803839602528563.0000	9607679205057206.0000
62333873	0x07	0x05	0x3C	0x3D	0x5B	4803839602528563.0000	9607679205057206.0000
63876728	0x07	0x05	0x3C	0x3D	0x00	4803839602528565.0000	9607679205057210.0000
64048157	0x07	0x05	0x3C	0x3C	0x5B	4803839602528565.0000	9607679205057210.0000
64173157	0x07	0x05	0x3C	0x3C	0x00	4803839602528565.0000	9607679205057210.0000
64673157	0x07	0x05	0x3C	0x3C	0x5B	4803839602528566.0000	9607679205057212.0000
64798157	0x07	0x05	0x3C	0x3C	0x00	4803839602528566.0000	9607679205057212.0000
65298158	0x07	0x05	0x3C	0x3C	0x5B	4803839602528567.0000	9607679205057214.0000
65423158	0x07	0x05	0x3C	0x3C	0x00	4803839602528567.0000	9607679205057214.0000
65714825	0x07	0x05	0x3C	0x3C	0x5B	4803839602528567.0000	9607679205057214.0000
65839825	0x07	0x05	0x3C	0x3C	0x00	4803839602528567.0000	9607679205057214.0000
65923158	0x07	0x05	0x3C	0x3C	0x5B	4803839602528567.0000	9607679205057214.0000
66048158	0x07	0x05	0x3C	0x3C	0x00	4803839602528567.0000	9607679205057214.0000
66339825	0x07	0x05	0x3C	0x3C	0x5B	4803839602528568.0000	9607679205057216.0000
66464825	0x07	0x05	0x3C	0x3C	0x00	4803839602528568.0000	9607679205057216.0000
66964826	0x07	0x05	0x3C	0x3C	0x5B	4803839602528568.0000	9607679205057216.0000
67089826	0x07	0x05	0x3C	0x3C	0x00	4803839602528569.0000	9607679205057218.0000
71729323	0x07	0x05	0x3C	0x30	0x47	4803839602528574.0000	9607679205057228.0000
